Beta,AvgEnergy,StdEnergy,AvgMagnetization,StdMagnetization
0.5,-13705.6,217.315,570.44,407.846
1,-16834.2,127.158,696.42,591.018
5,-17096.3,142.471,774.14,564.676
10,-17108.5,140.916,740.32,555.42
15,-17067.7,119.873,806.14,597.889
20,-17076.5,134.534,754.64,534.425
